"","cuid","model","rcp","period","exp_weighted","exp_simple"
"1868",721,"MPI-ESM-LR","rcp45","late",0.311824248525737,0.257684551180868
"1869",721,"MPI-ESM-LR","rcp85","hist",0.27004767604229,0.197365779495058
"1870",721,"MPI-ESM-LR","rcp85","early",0.305088370237383,0.247892310067042
"1871",721,"MPI-ESM-LR","rcp85","mid",0.353619855043553,0.295002565232166
"1872",721,"MPI-ESM-LR","rcp85","late",0.390445060460924,0.331831946692258
"1873",725,"ACCESS1-0","rcp45","hist",0.260632949727438,0.229445918224839
"1874",725,"ACCESS1-0","rcp45","early",0.311971767952083,0.307458112913768
"1875",725,"ACCESS1-0","rcp45","mid",0.368804260044418,0.351163069013326
"1876",725,"ACCESS1-0","rcp45","late",0.44092264413977,0.424987861586501
"1877",725,"ACCESS1-0","rcp85","hist",0.260648092065415,0.230025259994412
"1878",725,"ACCESS1-0","rcp85","early",0.321279460259775,0.312675892289646
"1879",725,"ACCESS1-0","rcp85","mid",0.415890302173767,0.401474554061958
"1880",725,"ACCESS1-0","rcp85","late",0.50019259709995,0.498755989250399
"1881",725,"CanESM2","rcp45","hist",0.192922807725957,0.17025114679999
"1882",725,"CanESM2","rcp45","early",0.245754323978733,0.250606117159459
"1883",725,"CanESM2","rcp45","mid",0.317620499360657,0.308634685949596
"1884",725,"CanESM2","rcp45","late",0.381091772208691,0.34664812591936
"1885",725,"CanESM2","rcp85","hist",0.193286223837405,0.170961869825623
"1886",725,"CanESM2","rcp85","early",0.254597819503331,0.254920680337133
"1887",725,"CanESM2","rcp85","mid",0.367819907126994,0.336121916427829
"1888",725,"CanESM2","rcp85","late",0.527917171482435,0.451414980656914
"1889",725,"CCSM4","rcp45","hist",0.270438387509254,0.223979703604382
"1890",725,"CCSM4","rcp45","early",0.350771249747628,0.299287529090871
"1891",725,"CCSM4","rcp45","mid",0.389032101756511,0.340449278444137
"1892",725,"CCSM4","rcp45","late",0.409357317119941,0.363076803844858
"1893",725,"CCSM4","rcp85","hist",0.270438387509254,0.224298592135353
"1894",725,"CCSM4","rcp85","early",0.369854364358301,0.319822665602871
"1895",725,"CCSM4","rcp85","mid",0.417200686452655,0.371202184423264
"1896",725,"CCSM4","rcp85","late",0.517011904654973,0.446436883628361
"1897",725,"CNRM-CM5","rcp45","hist",0.215049599569285,0.199970391183759
"1898",725,"CNRM-CM5","rcp45","early",0.244821858806111,0.250864681277278
"1899",725,"CNRM-CM5","rcp45","mid",0.268047984386567,0.276517255495405
"1900",725,"CNRM-CM5","rcp45","late",0.296513488694279,0.28413286389127
"1901",725,"CNRM-CM5","rcp85","hist",0.215095026583216,0.200204870847544
"1902",725,"CNRM-CM5","rcp85","early",0.260617740090181,0.274103299055741
"1903",725,"CNRM-CM5","rcp85","mid",0.287278282522377,0.279206434792553
"1904",725,"CNRM-CM5","rcp85","late",0.364811606221746,0.348059540557729
"1905",725,"HadGEM2-ES","rcp45","hist",0.186018170805572,0.174563041858672
"1906",725,"HadGEM2-ES","rcp45","early",0.243374385894071,0.237913294809182
"1907",725,"HadGEM2-ES","rcp45","mid",0.323528703142876,0.329628331867406
"1908",725,"HadGEM2-ES","rcp45","late",0.35301325792289,0.360151936821484
"1909",725,"HadGEM2-ES","rcp85","hist",0.186427013930951,0.1763855109742
"1910",725,"HadGEM2-ES","rcp85","early",0.253590887677502,0.258947278647793
"1911",725,"HadGEM2-ES","rcp85","mid",0.328876976916347,0.332169441216999
"1912",725,"HadGEM2-ES","rcp85","late",0.469705451426354,0.460284788684187
"1913",725,"MPI-ESM-LR","rcp45","hist",0.200549969715324,0.171448669482089
"1914",725,"MPI-ESM-LR","rcp45","early",0.230056699643314,0.209744652900823
"1915",725,"MPI-ESM-LR","rcp45","mid",0.271823877784508,0.252031063714868
"1916",725,"MPI-ESM-LR","rcp45","late",0.281567358892064,0.253457423604623
"1917",725,"MPI-ESM-LR","rcp85","hist",0.200620633959217,0.171398241529347
"1918",725,"MPI-ESM-LR","rcp85","early",0.246867151221482,0.222977520788575
"1919",725,"MPI-ESM-LR","rcp85","mid",0.309054377818157,0.28553757179207
"1920",725,"MPI-ESM-LR","rcp85","late",0.386803613811275,0.354546567540114
"1921",727,"ACCESS1-0","rcp45","hist",0.251175792218211,0.219971315605276
"1922",727,"ACCESS1-0","rcp45","early",0.296694076748228,0.272268888104462
"1923",727,"ACCESS1-0","rcp45","mid",0.354268618799305,0.322901091259066
"1924",727,"ACCESS1-0","rcp45","late",0.421921335552608,0.376495447416923
"1925",727,"ACCESS1-0","rcp85","hist",0.25112565182511,0.219391488058603
"1926",727,"ACCESS1-0","rcp85","early",0.305407641395909,0.281389929763586
"1927",727,"ACCESS1-0","rcp85","mid",0.398367094531355,0.359276320553202
"1928",727,"ACCESS1-0","rcp85","late",0.480235460914104,0.435293836191958
"1929",727,"CanESM2","rcp45","hist",0.182711592458885,0.158085182771563
"1930",727,"CanESM2","rcp45","early",0.236276574408343,0.226623802239842
"1931",727,"CanESM2","rcp45","mid",0.305583968444979,0.285577519520172
"1932",727,"CanESM2","rcp45","late",0.365533759995517,0.31741167715229
"1933",727,"CanESM2","rcp85","hist",0.18312775772162,0.158249294015423
"1934",727,"CanESM2","rcp85","early",0.244786234790747,0.233430323244391
"1935",727,"CanESM2","rcp85","mid",0.355248863484423,0.312463199799669
"1936",727,"CanESM2","rcp85","late",0.5079272051241,0.410543500350869
"1937",727,"CCSM4","rcp45","hist",0.259418037170745,0.2081586624911
"1938",727,"CCSM4","rcp45","early",0.338650722021661,0.278508992252272
"1939",727,"CCSM4","rcp45","mid",0.37484372910817,0.314437060268153
"1940",727,"CCSM4","rcp45","late",0.394078087883925,0.328312239759528
"1941",727,"CCSM4","rcp85","hist",0.259377924856264,0.208461255325055
"1942",727,"CCSM4","rcp85","early",0.355599846236128,0.299300117362393
"1943",727,"CCSM4","rcp85","mid",0.400370203235727,0.3384667991142
"1944",727,"CCSM4","rcp85","late",0.496341427711652,0.398470340502246
"1945",727,"CNRM-CM5","rcp45","hist",0.203869167000936,0.187682228497641
"1946",727,"CNRM-CM5","rcp45","early",0.234747292418773,0.234657823757286
"1947",727,"CNRM-CM5","rcp45","mid",0.259881835806926,0.264229126691044
"1948",727,"CNRM-CM5","rcp45","late",0.285993701353869,0.27011271090454
"1949",727,"CNRM-CM5","rcp85","hist",0.204049672416098,0.188611111111111
"1950",727,"CNRM-CM5","rcp85","early",0.249383691001471,0.248620754287197
"1951",727,"CNRM-CM5","rcp85","mid",0.277804101484156,0.267633228189904
"1952",727,"CNRM-CM5","rcp85","late",0.352681052732207,0.325446559136776
"1953",727,"HadGEM2-ES","rcp45","hist",0.176425658510496,0.162443219531033
"1954",727,"HadGEM2-ES","rcp45","early",0.233662588581361,0.227009793273234
"1955",727,"HadGEM2-ES","rcp45","mid",0.31302981682043,0.306899671747342
"1956",727,"HadGEM2-ES","rcp45","late",0.343637431672258,0.33394973150383
"1957",727,"HadGEM2-ES","rcp85","hist",0.176947118598743,0.164052788940782
"1958",727,"HadGEM2-ES","rcp85","early",0.242276708116058,0.241511033271786
"1959",727,"HadGEM2-ES","rcp85","mid",0.320428031822436,0.312965474638862
"1960",727,"HadGEM2-ES","rcp85","late",0.453392327734576,0.403709310970605
"1961",727,"MPI-ESM-LR","rcp45","hist",0.19168505147747,0.164581613627313
"1962",727,"MPI-ESM-LR","rcp45","early",0.222462060435887,0.205183872777959
"1963",727,"MPI-ESM-LR","rcp45","mid",0.262522563176895,0.235757583300146
"1964",727,"MPI-ESM-LR","rcp45","late",0.271941325890046,0.245417684190504
"1965",727,"MPI-ESM-LR","rcp85","hist",0.191885613049873,0.16524813547663
"1966",727,"MPI-ESM-LR","rcp85","early",0.237723960422516,0.212301298528897
"1967",727,"MPI-ESM-LR","rcp85","mid",0.299759326113117,0.270683206014747
"1968",727,"MPI-ESM-LR","rcp85","late",0.376867025718362,0.33931346164296
"1969",728,"ACCESS1-0","rcp45","hist",0.266216914805624,0.246038614940111
"1970",728,"ACCESS1-0","rcp45","early",0.303493091933952,0.30158181159825
"1971",728,"ACCESS1-0","rcp45","mid",0.363282135526759,0.345941843385758
"1972",728,"ACCESS1-0","rcp45","late",0.421607063065113,0.391790611177664
"1973",728,"ACCESS1-0","rcp85","hist",0.266231849094752,0.24605659896886
"1974",728,"ACCESS1-0","rcp85","early",0.31032144461804,0.303131115086376
"1975",728,"ACCESS1-0","rcp85","mid",0.401022296766024,0.37709503926465
"1976",728,"ACCESS1-0","rcp85","late",0.473237808607642,0.43857625062392
"1977",728,"CanESM2","rcp45","hist",0.189611478724382,0.173704875443852
"1978",728,"CanESM2","rcp45","early",0.248446451000214,0.247971791475208
"1979",728,"CanESM2","rcp45","mid",0.319054302096417,0.307017887210641
"1980",728,"CanESM2","rcp45","late",0.381552093505185,0.338012244299771
"1981",728,"CanESM2","rcp85","hist",0.189666237784517,0.173762971787082
"1982",728,"CanESM2","rcp85","early",0.257962975727313,0.258355014991812
"1983",728,"CanESM2","rcp85","mid",0.370746152825006,0.335013100075632
"1984",728,"CanESM2","rcp85","late",0.518237000070182,0.421832546145233
"1985",728,"CCSM4","rcp45","hist",0.269312078138243,0.2293235482605
"1986",728,"CCSM4","rcp45","early",0.350971367010794,0.305113745471211
"1987",728,"CCSM4","rcp45","mid",0.389052783138805,0.340589886301271
"1988",728,"CCSM4","rcp45","late",0.403622567773287,0.348261821386814
"1989",728,"CCSM4","rcp85","hist",0.269351902909251,0.229620804694941
"1990",728,"CCSM4","rcp85","early",0.366310668954038,0.322639038270485
"1991",728,"CCSM4","rcp85","mid",0.404552660601048,0.351342896635251
"1992",728,"CCSM4","rcp85","late",0.503784302252981,0.410708503937091
"1993",728,"CNRM-CM5","rcp45","hist",0.220341650583586,0.216291821808519
"1994",728,"CNRM-CM5","rcp45","early",0.252304858622063,0.266505322204136
"1995",728,"CNRM-CM5","rcp45","mid",0.27716572721053,0.293600998408567
"1996",728,"CNRM-CM5","rcp45","late",0.302217175144431,0.299409926041973
"1997",728,"CNRM-CM5","rcp85","hist",0.220466102992985,0.216387753683073
"1998",728,"CNRM-CM5","rcp85","early",0.263180531303291,0.27632196860375
"1999",728,"CNRM-CM5","rcp85","mid",0.292903723616089,0.294494720830783
"2000",728,"CNRM-CM5","rcp85","late",0.36487820989173,0.34142704192953
"2001",728,"HadGEM2-ES","rcp45","hist",0.189574845040795,0.186321797735542
"2002",728,"HadGEM2-ES","rcp45","early",0.247119341563786,0.256598746513006
"2003",728,"HadGEM2-ES","rcp45","mid",0.326238269562642,0.330161496223255
"2004",728,"HadGEM2-ES","rcp45","late",0.348542036580112,0.348730487250978
"2005",728,"HadGEM2-ES","rcp85","hist",0.189360786896629,0.186931281242137
"2006",728,"HadGEM2-ES","rcp85","early",0.256063704316393,0.271247406097844
"2007",728,"HadGEM2-ES","rcp85","mid",0.328405528495134,0.331661891731515
"2008",728,"HadGEM2-ES","rcp85","late",0.442110539620882,0.40365471701623
"2009",728,"MPI-ESM-LR","rcp45","hist",0.199513742098868,0.177270506441471
"2010",728,"MPI-ESM-LR","rcp45","early",0.233449935667678,0.220928444249099
"2011",728,"MPI-ESM-LR","rcp45","mid",0.273843549918819,0.254088776845352
"2012",728,"MPI-ESM-LR","rcp45","late",0.275345967446078,0.25206801593613
"2013",728,"MPI-ESM-LR","rcp85","hist",0.199583435448131,0.177714651528473
"2014",728,"MPI-ESM-LR","rcp85","early",0.248119556004861,0.234114038673412
"2015",728,"MPI-ESM-LR","rcp85","mid",0.305415275352551,0.278064588403358
"2016",728,"MPI-ESM-LR","rcp85","late",0.383698501282437,0.35081087982815
"2017",729,"ACCESS1-0","rcp45","hist",0.299222557905337,0.219015662772833
"2018",729,"ACCESS1-0","rcp45","early",0.313775662974152,0.229556938073704
"2019",729,"ACCESS1-0","rcp45","mid",0.37039023162135,0.26530867868352
"2020",729,"ACCESS1-0","rcp45","late",0.423988912658702,0.301674827072491
"2021",729,"ACCESS1-0","rcp85","hist",0.299353474320242,0.219114480415261
"2022",729,"ACCESS1-0","rcp85","early",0.312683215844243,0.22679298112144
"2023",729,"ACCESS1-0","rcp85","mid",0.399275864384021,0.283210300018943
"2024",729,"ACCESS1-0","rcp85","late",0.466771574203987,0.333102478168274
"2025",729,"CanESM2","rcp45","hist",0.213277274253105,0.146327173890375
"2026",729,"CanESM2","rcp45","early",0.252416146357838,0.177757268560129
"2027",729,"CanESM2","rcp45","mid",0.318272776099362,0.217069795874046
"2028",729,"CanESM2","rcp45","late",0.380732198221608,0.248133027694671
"2029",729,"CanESM2","rcp85","hist",0.213388049681101,0.146409354468886
"2030",729,"CanESM2","rcp85","early",0.259652165156093,0.179851624985077
"2031",729,"CanESM2","rcp85","mid",0.367006445115811,0.238153091674765
"2032",729,"CanESM2","rcp85","late",0.514657213026885,0.330937708083516
"2033",729,"CCSM4","rcp45","hist",0.292136220208124,0.196271008719487
"2034",729,"CCSM4","rcp45","early",0.35756696878147,0.230311895526046
"2035",729,"CCSM4","rcp45","mid",0.388293252769386,0.248334998755374
"2036",729,"CCSM4","rcp45","late",0.397952883388653,0.255726244244631
"2037",729,"CCSM4","rcp85","hist",0.29224699563612,0.196380713772404
"2038",729,"CCSM4","rcp85","early",0.381216247062773,0.253038230663863
"2039",729,"CCSM4","rcp85","mid",0.403483383685801,0.262059752874972
"2040",729,"CCSM4","rcp85","late",0.49635726435057,0.311960805216628
"2041",729,"CNRM-CM5","rcp45","hist",0.236976972138301,0.182225572916033
"2042",729,"CNRM-CM5","rcp45","early",0.253056931856328,0.195108482126365
"2043",729,"CNRM-CM5","rcp45","mid",0.275723397113125,0.2064715504898
"2044",729,"CNRM-CM5","rcp45","late",0.301086479802058,0.220779870069409
"2045",729,"CNRM-CM5","rcp85","hist",0.236931654917758,0.182235511706121
"2046",729,"CNRM-CM5","rcp85","early",0.266770325612622,0.201755410851674
"2047",729,"CNRM-CM5","rcp85","mid",0.294338234306814,0.213516667110062
"2048",729,"CNRM-CM5","rcp85","late",0.367578454732779,0.25424535533454
"2049",729,"HadGEM2-ES","rcp45","hist",0.210362134944612,0.15001894867303
"2050",729,"HadGEM2-ES","rcp45","early",0.25255454850621,0.189331639357985
"2051",729,"HadGEM2-ES","rcp45","mid",0.319408392077878,0.230977553507872
"2052",729,"HadGEM2-ES","rcp45","late",0.347646292844134,0.254194941786072
"2053",729,"HadGEM2-ES","rcp85","hist",0.211137562940584,0.150724472424457
"2054",729,"HadGEM2-ES","rcp85","early",0.257509701242028,0.195854407785029
"2055",729,"HadGEM2-ES","rcp85","mid",0.327659147364888,0.244612394388971
"2056",729,"HadGEM2-ES","rcp85","late",0.44232691411187,0.318785022120893
"2057",729,"MPI-ESM-LR","rcp45","hist",0.228232426988922,0.154913775109587
"2058",729,"MPI-ESM-LR","rcp45","early",0.248891406512252,0.171191578393723
"2059",729,"MPI-ESM-LR","rcp45","mid",0.285708694192682,0.189085647471358
"2060",729,"MPI-ESM-LR","rcp45","late",0.290735901949978,0.198680014034141
"2061",729,"MPI-ESM-LR","rcp85","hist",0.228031017119839,0.154599000593035
"2062",729,"MPI-ESM-LR","rcp85","early",0.262267472306143,0.177048631297842
"2063",729,"MPI-ESM-LR","rcp85","mid",0.315326552534408,0.206891907746593
"2064",729,"MPI-ESM-LR","rcp85","late",0.389987777778441,0.265691852547312
"2065",731,"ACCESS1-0","rcp45","hist",0.252612774451098,0.208010257633588
"2066",731,"ACCESS1-0","rcp45","early",0.292519194943446,0.26272068490246
"2067",731,"ACCESS1-0","rcp45","mid",0.34937375249501,0.316354075369899
"2068",731,"ACCESS1-0","rcp45","late",0.412147351398002,0.372075843298011
"2069",731,"ACCESS1-0","rcp85","hist",0.252577844311377,0.207982294317218
"2070",731,"ACCESS1-0","rcp85","early",0.296870691949434,0.266424594760155
"2071",731,"ACCESS1-0","rcp85","mid",0.391832268795742,0.353727364291773
"2072",731,"ACCESS1-0","rcp85","late",0.466446606594203,0.434150666882871
"2073",731,"CanESM2","rcp45","hist",0.182349634065203,0.141064423122232
"2074",731,"CanESM2","rcp45","early",0.238651929474385,0.22259585277071
"2075",731,"CanESM2","rcp45","mid",0.310374118429807,0.288185114503817
"2076",731,"CanESM2","rcp45","late",0.372109056535605,0.322361293239778
"2077",731,"CanESM2","rcp85","hist",0.182614105123087,0.141803234850627
"2078",731,"CanESM2","rcp85","early",0.247599401197605,0.233674644826124
"2079",731,"CanESM2","rcp85","mid",0.360995409181637,0.318656797780605
"2080",731,"CanESM2","rcp85","late",0.511084456265643,0.419532140769365
"2081",731,"CCSM4","rcp45","hist",0.260091084497671,0.189058703821506
"2082",731,"CCSM4","rcp45","early",0.340353293413174,0.269189599825653
"2083",731,"CCSM4","rcp45","mid",0.378183832335329,0.317310609273396
"2084",731,"CCSM4","rcp45","late",0.395833410244164,0.33138647813534
"2085",731,"CCSM4","rcp85","hist",0.260116034597472,0.189036112289134
"2086",731,"CCSM4","rcp85","early",0.357901929474385,0.296110201088493
"2087",731,"CCSM4","rcp85","mid",0.39637624750499,0.331752308924701
"2088",731,"CCSM4","rcp85","late",0.495693687427875,0.399516177452051
"2089",731,"CNRM-CM5","rcp45","hist",0.206031071190951,0.180484956648761
"2090",731,"CNRM-CM5","rcp45","early",0.233338855622089,0.227495853359721
"2091",731,"CNRM-CM5","rcp45","mid",0.260377578176979,0.254848868509094
"2092",731,"CNRM-CM5","rcp45","late",0.288712359980874,0.265110832151609
"2093",731,"CNRM-CM5","rcp85","hist",0.205891350632069,0.180131361323155
"2094",731,"CNRM-CM5","rcp85","early",0.248026879574185,0.237948579304495
"2095",731,"CNRM-CM5","rcp85","mid",0.278825216234198,0.25475581354255
"2096",731,"CNRM-CM5","rcp85","late",0.356038943778171,0.322893407904532
"2097",731,"HadGEM2-ES","rcp45","hist",0.173931736526946,0.13826825051833
"2098",731,"HadGEM2-ES","rcp45","early",0.234402860944777,0.218644413815851
"2099",731,"HadGEM2-ES","rcp45","mid",0.313685163007319,0.305558995382151
"2100",731,"HadGEM2-ES","rcp45","late",0.339365698492901,0.32976671282007
"2101",731,"HadGEM2-ES","rcp85","hist",0.173856886227545,0.137482942229762
"2102",731,"HadGEM2-ES","rcp85","early",0.239103925482369,0.229619210017906
"2103",731,"HadGEM2-ES","rcp85","mid",0.320734065202927,0.313231484426538
"2104",731,"HadGEM2-ES","rcp85","late",0.439051637294463,0.401739468978245
"2105",731,"MPI-ESM-LR","rcp45","hist",0.191436926147705,0.148053888653284
"2106",731,"MPI-ESM-LR","rcp45","early",0.220642880904857,0.181099978795589
"2107",731,"MPI-ESM-LR","rcp45","mid",0.264469793745842,0.231328562340967
"2108",731,"MPI-ESM-LR","rcp45","late",0.273116464983352,0.23445079916729
"2109",731,"MPI-ESM-LR","rcp85","hist",0.191456886227545,0.148209752850815
"2110",731,"MPI-ESM-LR","rcp85","early",0.238639321357285,0.203753902200547
"2111",731,"MPI-ESM-LR","rcp85","mid",0.301251763140386,0.263138526646876
"2112",731,"MPI-ESM-LR","rcp85","late",0.384513790136216,0.345622830861255
"2113",732,"ACCESS1-0","rcp45","hist",0.252680762237639,0.253958332684117
"2114",732,"ACCESS1-0","rcp45","early",0.294336359276716,0.31595858725731
"2115",732,"ACCESS1-0","rcp45","mid",0.347854441384667,0.358495189597345
"2116",732,"ACCESS1-0","rcp45","late",0.408885323194562,0.412944661914882
"2117",732,"ACCESS1-0","rcp85","hist",0.252792414693993,0.254272729815862
"2118",732,"ACCESS1-0","rcp85","early",0.298936837661153,0.318043004870605
"2119",732,"ACCESS1-0","rcp85","mid",0.389044893407945,0.400587078431038
"2120",732,"ACCESS1-0","rcp85","late",0.459508904615812,0.460222700854522
"2121",732,"CanESM2","rcp45","hist",0.183685354845923,0.198255339858302
"2122",732,"CanESM2","rcp45","early",0.233866624594727,0.265583986686222
"2123",732,"CanESM2","rcp45","mid",0.304189762102302,0.328934958496931
"2124",732,"CanESM2","rcp45","late",0.361572432236242,0.365442521227195
"2125",732,"CanESM2","rcp85","hist",0.183908659758631,0.19973939787588
"2126",732,"CanESM2","rcp85","early",0.24166622535261,0.267988048303949
"2127",732,"CanESM2","rcp85","mid",0.352371180426839,0.356313047765772
